ID;Key;Translation
1bd073de-2b4f-4cd0-b525-fc6da1cbaf64;Wie geht's ? Alles klar? (Begrüßung);Tudo bem ? E aí? E aí, beleza ? 
9ab055a5-c9b6-462c-b9d9-3fece70ea515;"Antwort auf ""E aí ?""";Beleza! / Tudo bem
81553d96-79ca-44be-aa33-e965f5230b3e;Wie geht's ?;"Como está?
Como vai?"
8c0a21b1-4d9b-4494-b2f7-e2e33b3f7db4;Tschüß! (man sieht sich später);Até logo!
681a653c-89ab-4a6b-9ad8-bda20f066d61;Auf Wiedersehen!;Tchau!
cc433f47-5a37-47a2-9a48-90180184ba19;Bis Morgen!;Até amanhã
0cac8899-465f-48d6-a040-fa3f1fb1d88e;Viel Glück!;Boa sorte!
93bf84cf-a393-4f11-89a7-56824a139bc1;Gute Reise!;Boa viagem!
3bbcbe56-efc7-4906-9362-f741ab0acdd3;Dir auch !;"Pra você tambêm!
Igualmente!"
aa88f568-8371-47e4-977c-2abd30169d8d;Hi! (im Vorübergehen);Opa!
