ID;Key;Translation
e92d9fb5-34ca-42b4-85fe-dcc22749293f;"Gramática:
Singular, nominativo, masculino de 
1. ""der,die,das""
2. ""jeder""";"1. der
2. jeder"
ff3c9114-c60d-462b-9c75-3c876c3fd194;"Gramática:
Singular, nominativo, femininum de 
1. ""der,die,das""
2. ""jeder""";"1. die
2. jede"
269345a8-ec68-40f5-a4a9-33b65a828f68;"Gramática:
Singular, acusativo, femininum de 
1. ""der,die,das""
2. ""jeder""";"1. die
2. jede"
9ba1db8e-9a4e-4525-8b3e-126eb27fa2bf;"Gramática:
Singular, nominativo, neutrum de 
1. ""der,die,das""
2. ""jeder""";"1. das
2. jedes"
726ce37c-87c0-42ae-a669-65c28ad9d449;"Gramática:
Singular, accusativo, neutrum de 
1. ""der,die,das""
2. ""jeder""";"1. das
2. jedes"
b0a0339d-cea7-41ef-bba8-6e5fd4905e0b;"Gramática:
Singular, accusativo, masculino de 
1. ""der,die,das""
2. ""jeder""";"1. den
2. jeden"
23ea1899-645f-483b-9e18-6129a6aa09be;"Gramática:
Singular, dativo, masculino de 
1. ""der,die,das""
2. ""jeder""";"1. dem
2. jedem"
e20b4995-8990-4138-8c45-f16a2ed2385a;"Gramática:
Singular, dativo, neutrum de 
1. ""der,die,das""
2. ""jeder""";"1. dem
2. jedem"
cf3fc371-294d-419f-b619-49c035cecf24;"Gramática:
Singular, dativo, femininum de 
1. ""der,die,das""
2. ""jeder""";"1. der
2. jeder"
befae3a1-199f-43d2-b7df-8cfd98ff8c69;"Gramática:
Plural, nominativo de 
""der,die,das""";"die
"
15f17ea4-00e2-4879-a880-f415793d7a91;"Gramática:
Plural, acusativo de 
""der,die,das""";"die
"
daa1218f-26eb-4fa6-8ec4-816bb48c7a66;"Gramática:
Plural, dativo de 
""der,die,das""";"den
"
705d9ac0-39c4-44a9-b340-5487e2fef1c0;"Gramática:
Singular, nominativo, masculinum de 
1. ""ein""
2. ""kein""";"1. ein
2. kein"
e56a38c4-150a-41a2-a584-ed8ed15b2a2c;"Gramática:
Singular, nominativo, neutrum de 
1. ""ein""
2. ""kein""";"1. ein
2. kein"
e95e42d7-b547-436d-9f40-f81c28ed1925;"Gramática:
Singular, nominativo, femininum de 
1. ""ein""
2. ""kein""";"1. eine
2. keine"
7afa9d2b-9061-4a85-8adf-0656c9cd01f3;"Gramática:
Singular, acusativo, femininum de 
1. ""ein""
2. ""kein""";"1. eine
2. keine"
3f124240-ddac-4698-93ff-3f5f455cc606;"Gramática:
Singular, acusativo, masculinum de 
1. ""ein""
2. ""kein""";"1. einen
2. keinen"
e4e47909-3ea1-4a1e-8e03-3cf4d9947ffc;"Gramática:
Singular, acusativo, neutrum de 
1. ""ein""
2. ""kein""";"1. ein
2. kein"
62387d8f-c155-42ab-8e17-a6bc413b298a;"Gramática:
Singular, dativo, masculinum de 
1. ""ein""
2. ""kein""";"1. einem
2. keinem"
f93599ed-2610-4125-81d9-f56ca226aefb;"Gramática:
Singular, dativo, neutrum de 
1. ""ein""
2. ""kein""";"1. einem
2. keinem"
79522ad0-a93d-4f43-99aa-d9bb4c3a3b4f;"Gramática:
Singular, dativo, femininum de 
1. ""ein""
2. ""kein""";"1. einer
2. keiner"
7814f878-d258-43d8-b138-756ce9910bea;"Gramática:
Plural, nominativo de 
1. ""kein""
2. ""alle""";"1. keine
2. alle"
d9fc517d-352c-46f8-87c4-d9394051a9b1;"Gramática:
Plural, acusativo de 
1. ""kein""
2. ""alle""";"1. keine
2. alle"
03f5a2da-5cfd-4ed4-afde-7722abe7cbd7;"Gramática:
Plural, dativo de 
1. ""kein""
2. ""alle""";"1. keinen
2. allen"
65a3196c-20a7-4fc9-b7ce-095694562915;"Gramática:
Qual é geralmente a terminação dos adjetivos?";"""-en"""
76fbb4cd-e61c-418b-bba1-e929b0020e36;"Gramática:
Quais são as tres exceções para a terminação <b>""-en""</b> em adjetivos?";"1. Singular, nominativo indepedente do sexo
2. Singular, acusativo neutrum 
3. Singular, acusativo femininum 
<b>-e</b>"
9a0b1ab5-f025-49a8-a545-2ff639c9fb8a;o primeiro lugar (nominativo);der erste Platz
f96be0bc-7758-4c62-a5d0-b423a1aef657;a primeira cidade  (nominativo);die erste Stadt
f3b60f0c-6a11-4f66-8422-888abc1a798e;a primeira casa (nominativo);das erste Haus
6e642b7a-a557-4a57-a896-85c5f83baf48;o segundo lugar;der zweite Platz
d0e81c28-54e4-4a1f-ac28-b81084d80dca;a segunda cidade;die zweite Stadt
35b7d25c-05fd-4688-a697-85b76599ba93;terceiro ..;dritte ..
c1a6e262-c0f2-4984-a6a1-6563a9423468;quarto ..;vierte ..
2ad88b38-d8e6-4cc8-9759-0fa401aeb239;quinto ..;fünfte ..
c7ea4950-3ba9-4b1c-b716-11bb6e49b1eb;sexto ..;sechste ..
83c619cb-6128-49e3-a047-af549fa8b774;sexta ..;sechste ..
48b3d902-442e-4194-ab74-c6dd2ec0d129;sétimo ..;siebte ..
a0482be3-3f3b-484c-98d5-5eb1edc1534c;oitavo ..;achte ..
9e98a466-a776-452a-bb01-cafc7a8f4ab6;oitavo (neutrum, nominativo);achte ..
902e6eac-5987-4829-9e66-94cbaed3b108;nono ..;neunte ..
e2d7bb49-3295-4598-99f7-335ba7f5f2bb;décimo ..;zehnte ..
a8a84e4a-8b4e-4cb2-989e-45e7b2e47e3c;der erste Platz;o primeiro lugar
6498cfe0-324e-4dd2-aee9-86e7f9017b89;der zweite Platz;o segundo lugar
