ID;Key;Translation
06cd3e02-079a-47d9-84f0-5e095cbfcc23;to abandon;verlassen, aufgeben
6dd6874a-ed95-45e1-8eb2-49135b467986;abortion;Abbruch, Schwangerschaftsabbruch
23d06747-bc1b-4a92-8c74-a73e2fd6526f;to abuse;missbrauchen
a0a17e64-7f21-4829-b756-63f098650294;to accomplish;erreichen
a277d1e8-6e24-4485-ae7c-1abc40d07bcf;Uhr;watch, clock
8da769ea-436c-4d10-b23c-1aad4d554333;nicht nur .. sondern auch;not only .. but also
dc75ae9d-760c-4437-92e1-87fd226dba39;selbst, selber;(by) yourself, oneself, himself
b1af7eb6-3ffb-4231-9ed6-76fd88287d47;selbst wenn;even if ..
ae92baaf-7bbc-420b-bec6-cf60289a04c1;etwa, ungefähr;about
d601062f-c062-456b-b045-4812bef4974c;vor allem;mainly, above all
0f85c3af-0e20-428f-9dbc-d68afbcb5ea2;vor (zeitlich);before
4c940c50-13f0-4dd4-9cec-580eb00a9906;vor (räumlich);in front of
42bc41d3-f4c3-4fe3-b909-dd82886d2f3e;vorwärts;ahead, forward
c17ac17d-3777-4b15-8f5e-db2f2c33eedf;uns;ourselves, us
2529c22f-a926-43dd-91d7-820abf8d3cc2;weitermachen;keep going, continue doing
d739d7d7-55ba-4cdd-a96c-58cb8774e755;allerdings;however
879d709a-ba4f-4974-90da-f9b8d9c7851a;vergangenen;past
0955a10b-1e9b-4528-9fa4-1516798d0bdf;fast;almost, nearly
717c9de7-2053-4edf-bdaa-d403a6dfdf92;bisher;so far, until now
15594b5c-f66b-4bca-bde1-9c85b6a61601;dazu;besides, in addition
bde91486-a705-4b03-9568-dbf954966fd7;kaum;hardly
3b2d7ccb-b0d5-48a8-82f5-3954452e90df;gerade jetzt;just now
35075ac0-64d6-4e48-9ab1-0f08a44c5579;gerade (Weg);straight
d1c12b6c-5c48-4bcf-8727-b344f455b8fb;gerade (Zahl);even
f1a87b59-8e95-4865-b1e8-39dcc98bfec7;gerade noch;just in time, barely
be12c552-2dd9-493a-ba69-185857d38ee1;gegenüber;vis-á-vis
eece2b41-238c-4b3d-828b-e10a56ab7ea3;wenig;little, few
0bc2e2fc-95d0-4b12-81a9-52f968349494;wenigstens;at least
0755effa-5f02-432d-8f93-fbda0d359b7c;erhalten;to get
9e05c209-1730-4cf1-9f12-66a152c141a4;oft;often
19a01692-9280-40dd-88af-290269d810c8;neben;beside
5bd10970-cd19-4c65-bb66-cf503d2a1062;in der Hand halten ;to hold sth in the hand
6be017db-4a1d-47a1-938b-8938307b2c19;je Person;per person
b2b93caa-fcf8-4d5a-9d2a-8eccd67126d3;sich gegenüber stehen;to face each other
ea7ee633-82a1-401f-b155-7990771a7380;hinter;behind,after
0fc88b8a-f695-4324-b305-b0d6730f1bbe;unter;below, under
4d684afb-d6a2-4827-9f94-e1e548923739;darüber hinaus;moreover
8062d24f-34e3-4e6a-916f-5a23d7d20e7f;darüber (Ort);above
ca3bd373-60cf-4560-b936-02fd58cfe6de;fest;hard, firm, strong, permament
605e5ac6-a1e8-4119-8c28-2d6fc28eaa15;damals;then
447b259a-375a-4039-8099-ad67feb040af;gleich (genau so);equal, same as
7a76b404-6a0a-4927-b030-d1fefa3a0b6e;gleich (zeitlich);shortly, in a moment
61ef1e24-8c7d-404b-80d3-58ed37203c7b;Leute;people
f8cb6afc-62e7-4073-8b55-8afdeabf91ab;knapp (Resource);short
3c5f8271-2bc8-4653-9b89-c65d24048a41;knapp / eng;tight
e813ea2d-da3c-47e7-abac-a49484b77740;künftig;in future / future ..
481e1023-2970-44c2-aa89-5348d3a3705b;nämlich;that is to say / namely
19ba07a9-73c4-473b-9a61-1ef1ea9a2426;überhaupt;at all
