ID;Key;Translation
1bd073de-2b4f-4cd0-b525-fc6da1cbaf64;Wie geht's ? Alles klar? (Begrüßung);Tudo bem ? E aí? E aí, beleza ? 
9ab055a5-c9b6-462c-b9d9-3fece70ea515;"Antwort auf ""E aí ?""";Beleza! / Tudo bem
81553d96-79ca-44be-aa33-e965f5230b3e;Wie geht's ?;"Como está?
Como vai?"
8c0a21b1-4d9b-4494-b2f7-e2e33b3f7db4;Tschüß! (man sieht sich später);Até logo!
681a653c-89ab-4a6b-9ad8-bda20f066d61;Auf Wiedersehen!;Tchau!
cc433f47-5a37-47a2-9a48-90180184ba19;Bis Morgen!;Até amanhã
0cac8899-465f-48d6-a040-fa3f1fb1d88e;Viel Glück!;Boa sorte!
93bf84cf-a393-4f11-89a7-56824a139bc1;Gute Reise!;Boa viagem!
3bbcbe56-efc7-4906-9362-f741ab0acdd3;Dir auch !;"Pra você tambêm!
Igualmente!"
aa88f568-8371-47e4-977c-2abd30169d8d;Hi! (im Vorübergehen);Opa!
3811c016-2ccd-4d16-ab42-72a55c5a2fff;ab jetzt;desde já 
5d3370ea-b036-4ef3-ba9c-1587b9c39949;ab heute;a partir de hoje 
1c96943c-536c-4d68-b348-32f6a71e386b;ab hier;daqui para a frente 
26e49b93-4264-4bce-ab61-a7e17a727f0d;ab da;"1. a partir daí
2. de lá "
511e1eb8-84d2-4fe0-9155-3a1e5bb6760c;am Anfang;"1. no início 
2. ao princípio"
17088c3e-caab-4dc7-b091-ddbd8a9615ef;der Ast;o ramo 
17738693-9f17-48a8-8371-5b7528b5f7c8;auf dem Tisch (Position);em cima da mesa 
6f693120-bd01-44a6-bd2c-dc992c92d252;Auf jeden Fall!;"1. com certeza
2. em todo o caso
3. de qualquer forma
4. de qualquer maneira"
3dcba3e3-9c60-4f4f-8ad7-f4e06f62d3cd;bestehend aus;composto de 
ab9c794f-aa25-452c-8bf1-1b89e9e5c924;aus Glas;de vidro 
23bff4fb-df46-4e1c-8da8-ed11434ba709;aus Kassel;kasselense 
1637ee5c-2c84-4a7f-a2b6-b78dc73df9d4;aus Natal;natalense
75990a0e-307b-4965-8a23-1ecd3a1305a1;"Ausprache ""L""";"""elle"" - wie ""U"", außer vor einem Vokal."
96e4fd0e-ce4f-412b-9fcb-ce86b9396a6f;"Portuguiesisches Wort für ""~""";"til ""tiu"""
cbf0323f-a9d4-4f39-95a6-b56fe4964f27;"Aussprache ""s""";"""esse""  - wie ß, aber innerhalb eines Wortes summend."
dbf3428c-4c87-4cc9-8a2f-edf6488982cb;"Aussprache ""z""";"""sä"" - summend"
82f31cfc-e0ee-45b4-9c22-770d4d082e27;"Aussprache ""r""";"""ehe"" (Buchstabe)
""h"" am Anfang eines Wortes
""rch"" vor Konsonant
spanisches ""r"" vor Vokal"
36d845c8-d2d4-4ae3-b7d4-d745d75f1b17;"Buchstabe ""Q""";"""ke"""
56a3ea94-c4af-468e-9b45-1b5174e31b47;"Buchstabe ""G""";"""je"""
6c3be3f3-7b64-4579-9158-1ec3f19ab76b;"Buchstabe ""V""";"""we"""
c245c388-b0eb-4560-b9b6-cce6f1ef3fee;"Buchstabe ""w""";"""dabliu"""
56bc04dd-eb9b-4b24-a68d-bda53891c4e1;"Buchstabe ""x""";"""schieß"""
6681daff-b053-4dd3-aee0-65c545a8d678;"Buchstabe ""z""";"""se"""
5ea90843-e42a-4089-8685-8565ab3ff453;"Buchstabe ""c""";"""ße"""
aa88baf7-feaf-4662-adcb-8e32afd1eac2;"Aussprache ""rr""";"""h"""
23e4c8c8-015a-49d4-bcf5-2d69bf6faa56;Bruder;"irmão ""irchmãu"""
ca9e6aef-63bb-4ce9-ac18-02bbb78054fa;aber;1. mas 2. porém
cef8e888-559b-4525-900b-5e6ee3c19e1f;alles;tudo
4174fea0-a27e-453f-8bd6-2899b3220d6a;alle;todos
69d7ac47-3a93-4d6f-ab44-c093ca7c6fd9;alle zwei Tage;dia sim, dia não
18ac82c0-5016-473d-9eb2-42dbfc5cd0f7;dia sim, dia não;alle zwei Tage
7f795bfe-6859-4ec2-a233-7ed0589e3b20;de maneira alguma;auf keinen Fall
dad851b5-14df-4a49-a830-ce6d4bde493b;dadurch;"1. dessa maneira
2. por isso
3. assim"
1d15f091-a9af-4e21-8d4e-d3c2799846f0;auf <b>keinen</b> Fall;"1. de modo algum
2. de maneira alguma
3. nem a pau"
c6f7d296-4faa-4557-9de4-cfd71d3f164f;nem a pau;auf keinen Fall
22dc2380-4324-45bf-9714-ae45eb4e25c9;nem morto;auf keinen Fall
eeed314e-b937-4432-9f9f-748c3d78bde9;wir sitzen alle im selben Boot;estamos todos no mesmo barco
dca56c53-0816-460a-b749-fcbff3d24c01;para lá de;"1. mehr als
2. weiter als"
05babcab-cba3-43c1-8554-34c86641a624;älter als;mais velho (do) que
4d070942-65c9-4752-b986-6cb632462484;als (zeitlich);quando
8cfb4290-e6b4-4527-8b14-ad216d33f1a4;als Chef;como chefe
d7282e7d-f154-4900-98d8-8162f901b1d0;Koch;"chef ""chefe"""
7a21babb-0f5c-4e01-aa62-68669a25d010;am Abend;"1. de noite
2. à noite"
6f30235c-6ff0-4d69-bbb2-b99b21f1825f;am Strand;na praia
f8e9e9a6-161c-4e91-962c-ef18da1ebab4;am Freitag;na seixta-feira
b5ba614e-19a7-4573-a98f-f375e56e00ab;am wichtigsten;o mais importante
d00a9b98-fcb1-4a65-b5b9-44002e39e861;Ameise;formiga
b0ffdc3d-417f-42a3-a41c-c67307f35c04;sei lá;ich weiß nicht
3d35bd93-5f76-4136-8785-23bd288f42cd;der Ballon, die Ballone;o balão, os balões
93863656-2e5a-4a3c-a4a1-aa4d6c94a207;Der Bruder, die Brüder;o irmão, os irmãos
19bef106-1b78-4213-9601-70cb7002b2f6;30 Grad;treinta grãos
17bc0fe8-8fd8-48bf-a8e1-6fa494b1527f;Der Knopf, die Knoepfe;o boão, os botões
f3edd34f-4968-45bb-8943-edaeaa641e34;die Christen;os cristãos
e908726a-fd0b-4a3a-a8cb-64cea067a13b;Das Lied, die Lieder;o cancão, os cansões
3581fb9c-3987-4109-b29c-44371c6a16fd;Die Hand, die Hände;a mão, as mãos
ee495399-14c4-4f2c-a27f-081961d64894;Die Konfession, die Konfessionen;o confissão, os confissões
b8be2751-910d-48f6-a9f8-e81f0cff1f21;Der Deutsche, die Deutschen;o alemão, os alemães
7f2ca45a-9cc0-4ab2-a225-19f8d872435e;cão;Hund
90b5879d-4705-4bc8-b4d6-f91e85b9224d;10 Brötchen;dez pães
46b460cf-7e73-402d-a86d-542dafa629f1;Das Geständnis, die Geständnisse;o confissão, os confissões
d1db1506-c1fd-4f8a-bffc-d0cb969a4151;Die Limone, die Limonen;o limão, os limões
4adbbc5f-7f2c-4507-bd91-25cf4d93c170;Die Melone, die Melonen;o melão, os melões
572b26db-2281-4a22-97da-5612e3bb8460;"Aussprache ""ca""";"""ká"""
bef72867-201b-441e-aefb-56a0565d6cc8;cães;Hunde
638f06f3-837f-4a66-ae3b-1aa30a4e91f2;Die Frage, die Fragen;o questão, os questões
09a87b29-d73d-405d-bf2f-192dc54a1762;Der Grund, die Gründe;o razão, os razões
8b3d65b0-f05a-4b89-8fac-69dc68123a10;"Aussprache ""ci""";"""ßí"""
bc81909c-5cb6-4e79-b1bb-90b5cd7ef463;Der Hai, die Haie;o tubarão, os tubarões
592706cc-5f43-468a-b371-e2a7df69cdeb;"Aussprache ""ce""";"""ßä"""
02f5c8e3-5336-485d-9e4b-d1dea75c9bfd;"Aussprache ""be""";"""bä"""
14482782-9d97-4867-afad-756b67c17259;"Aussprache ""ge""";"""jä"""
37a2e313-99f2-42d1-a0ef-714b4838deb1;"Aussprache ""gi""";"""jí"""
12d61cd4-d6a6-423b-9756-8d4934bcaf94;"Aussprache ""ga""";"""gá"""
812687e6-ed31-4431-b9a3-763d6fcdd495;"Aussprache ""go""";"""gó"""
9f7b9ba8-27a4-4b86-81de-9d1c5b758402;"Aussprache ""gu""";"""gú"""
e67f5338-a396-4d2c-89d0-9a1cd1fb8a7b;"Aussprache ""el""";"""äu"""
b20ca3df-a4b6-4078-a1c3-0c10b53c282a;"Aussprache ""eu""";"""éu"""
ec3f8629-0b88-41c2-bed8-170407da91ec;"Aussprache ""qua""";"""kwá"""
b6641e26-0cee-4bfc-bb9d-d733d0409ecd;"Aussprache ""quão""";"""kwão"""
1a89114a-e32d-4e6c-9471-f3fa853b7923;"Aussprache ""qual""";"""kwáu"""
adaa28b2-7a9f-40ac-a870-aba8fcd25271;Die Silbe, die Silben;a sílbala, as sílbalas
fbd43016-3d06-42f6-958d-432f03f3b72a;Ditongo;Zweivokalsilbe
ac85848b-ef10-43b7-8d07-33e0c2d9fc14;Tritongo;Dreivokalsilbe
8456fa19-6a62-42e0-8296-874a36566102;Wort;palavra
