ID;Key;Translation
1bd073de-2b4f-4cd0-b525-fc6da1cbaf64;Wie geht's ? Alles klar? (Begrüßung);Tudo bem ? E aí? E aí, beleza ? 
9ab055a5-c9b6-462c-b9d9-3fece70ea515;"Antwort auf ""E aí ?""";Beleza! / Tudo bem
81553d96-79ca-44be-aa33-e965f5230b3e;Wie geht's ?;"Como está?
Como vai?"
8c0a21b1-4d9b-4494-b2f7-e2e33b3f7db4;Tschüß! (man sieht sich später);Até logo!
681a653c-89ab-4a6b-9ad8-bda20f066d61;Auf Wiedersehen!;Tchau!
cc433f47-5a37-47a2-9a48-90180184ba19;Bis Morgen!;Até amanhã
0cac8899-465f-48d6-a040-fa3f1fb1d88e;Viel Glück!;Boa sorte!
93bf84cf-a393-4f11-89a7-56824a139bc1;Gute Reise!;Boa viagem!
3bbcbe56-efc7-4906-9362-f741ab0acdd3;Dir auch !;"Pra você tambêm!
Igualmente!"
aa88f568-8371-47e4-977c-2abd30169d8d;Hi! (im Vorübergehen);Opa!
3811c016-2ccd-4d16-ab42-72a55c5a2fff;ab jetzt;desde já 
5d3370ea-b036-4ef3-ba9c-1587b9c39949;ab heute;a partir de hoje 
1c96943c-536c-4d68-b348-32f6a71e386b;ab hier;daqui para a frente 
26e49b93-4264-4bce-ab61-a7e17a727f0d;ab da;"1. a partir daí
2. de lá "
511e1eb8-84d2-4fe0-9155-3a1e5bb6760c;am Anfang;no início 
17088c3e-caab-4dc7-b091-ddbd8a9615ef;der Ast;o ramo 
17738693-9f17-48a8-8371-5b7528b5f7c8;auf dem Tisch (Position);em cima da mesa 
6f693120-bd01-44a6-bd2c-dc992c92d252;Auf jeden Fall!;Com certeza! 
3dcba3e3-9c60-4f4f-8ad7-f4e06f62d3cd;bestehend aus;composto de 
ab9c794f-aa25-452c-8bf1-1b89e9e5c924;aus Glas;de vidro 
23bff4fb-df46-4e1c-8da8-ed11434ba709;aus Kassel;kasselense 
1637ee5c-2c84-4a7f-a2b6-b78dc73df9d4;aus Natal;natalense
75990a0e-307b-4965-8a23-1ecd3a1305a1;"Ausprache ""L""";"""elle"" - wie ""U"", außer vor einem Vokal."
96e4fd0e-ce4f-412b-9fcb-ce86b9396a6f;"Portuguiesisches Wort für ""~""";"til ""tiu"""
cbf0323f-a9d4-4f39-95a6-b56fe4964f27;"Aussprache ""s""";"""esse""  - wie ß, aber innerhalb eines Wortes summend."
dbf3428c-4c87-4cc9-8a2f-edf6488982cb;"Aussprache ""z""";"""sä"" - summend"
82f31cfc-e0ee-45b4-9c22-770d4d082e27;"Aussprache ""r""";"""ehe"" - wie ""chh"" am Anfang eines Wortes und 
vor Konsonanten. Sonst wie spanisches ""r"""
36d845c8-d2d4-4ae3-b7d4-d745d75f1b17;"Buchstabe ""Q""";"""ke"""
56a3ea94-c4af-468e-9b45-1b5174e31b47;"Buchstabe ""G""";"""je"""
6c3be3f3-7b64-4579-9158-1ec3f19ab76b;"Buchstabe ""V""";"""we"""
c245c388-b0eb-4560-b9b6-cce6f1ef3fee;"Buchstabe ""w""";"""dabliu"""
56bc04dd-eb9b-4b24-a68d-bda53891c4e1;"Buchstabe ""x""";"""schieß"""
6681daff-b053-4dd3-aee0-65c545a8d678;"Buchstabe ""z""";"""se"""
5ea90843-e42a-4089-8685-8565ab3ff453;"Buchstabe ""c""";"""ße"""
aa88baf7-feaf-4662-adcb-8e32afd1eac2;"Aussprache ""rr""";"""h"""
23e4c8c8-015a-49d4-bcf5-2d69bf6faa56;Bruder;"irmão ""irchmãu"""
