ID;Key;Translation
38cd0850-92fa-45b7-952d-43e809a5c9f0;primeiro;erster
ab216753-73a4-4ef5-a00c-2039b3d5b247;primeira;erste
ebfeaef3-b85d-406c-be14-cd27972de75c;primeiro (neutrum!);erstes
3db8c67c-80f6-4aca-9ca9-5f94281a8f87;segundo;zweiter
d3b68832-4eb8-4b7f-8daf-b2ad749ca4ac;segunda;zweite
500b1334-2618-4ce1-bf5a-668d1936cdcc;terceiro;dritter
50527b46-a5c5-4e41-86ad-101385ad9bdc;quarto;vierter
55232278-1276-46e1-9901-7a02d362484b;quarto (neutrum);viertes
e24f535f-00d5-426c-8140-2d88532fea18;quinto;fünfter
262f74e1-19bd-47d9-8b9d-72ff681ccef4;sexto;sechster
23bd06ed-9762-4553-99b2-ed01d6547093;sexta;sechste
9b151e0c-6ed1-470f-b3f2-d23ea6366c4c;sétimo;siebter
2dc52e01-b2ca-45c2-816b-f7aee1a5647b;oitavo;achter
dede46d5-67c2-4d02-a8e2-8b0ce5f56a3d;oitavo (neutrum);achtes
a5cd996f-bf70-4a69-a359-a28a5b61ad6b;nono;neunter
e0555451-0c2c-4495-a3a7-a8acd34cce10;nona;neunte
91aae51e-e7c7-43d3-acfa-dcf71acec91a;décimo;zehnter
8a6c0109-35b2-45fe-a8bf-00b54bd17f51;erster;primeiro
1283954f-ec38-4c22-a447-ae511a8b574e;zweiter;segundo
f2bed8d1-9713-4949-b760-9e8513e7dc2a;dritte;terceira
ee679953-70cf-4124-8641-5d0276bfedd0;vierter;quarto
19a9f2c4-921a-45c7-a074-6b6b976dd36f;fünfte;quinta
b705dd81-9c97-4df3-95b3-ab1bdfac7049;sechster;sexto
1e0e4891-5a42-4755-a5e1-ea36fb76ac2f;siebter;sétimo
0ad796bd-5a3c-4080-9a03-1a2fa63753ea;achtes;oitavo (neutrum)
e4943905-9719-4224-b5f5-39d3e07079ab;neunter;nono
6a1722c1-8203-412d-b15b-4342bd2b21df;zehnter;décimo
52789a56-92f2-4c27-9372-2e572a302804;11. (masculino);elfter
6ae30dc6-551f-475e-bfe0-dedea35964ea;12.(masculino);zwölfter
cabed599-6894-4387-a758-aa4869b5453e;10.02.;zehnter zweiter
f2387571-8d09-4b8a-b272-742c49822729;23.;dreiundzwanzigster
e5312b41-65ab-494b-a46a-64e7ac179ab4;01.01.2023;erster erster zweitausenddreiundzwanzig
4cf8eec1-9fc5-49eb-8f08-0876908c0873;ano 1999;Jahr neuzehnhundertneunundneunzig
a8af844c-cfca-407c-b10e-47b72de5d071;25.05.2023;fünfundzwanzigster fünfter zweitausenddreiundzwanzig
5babdac7-999f-4d8d-88e3-7b2f385171d8;13.12.1980;dreizehnter zwölfter neunzehnhundertachzig
ea92c134-b81d-4fac-ab8b-7c67b4b6f4e4;etwas abgeben;entregar algo
d6b9cae8-07f4-4c03-9234-e9b77b8e3cd5;etwas von ... abgeben;doar uma parte de …
e822a599-0dd4-485e-be8f-be3a1f888500;ele entrega algo;er gibt etwas ab
cdc0239b-91bd-4461-82a1-7bcc82fc2f90;ele entregou algo;er hat etwas abgegeben
f7b6ec7e-820b-4a3b-9fe5-433ad2550a74;oferecer algo a alguém;"jemandem etwas anbieten.
Jemandem: Dativ
etwas: Akkusativ"
511e5ab3-2ba0-428d-90ae-9e2b1e210005;entregar algo;etwas abgeben
0ee8499e-48cb-4a33-9c77-94d73bc762be;a oferta;das Angebot
e521ce9f-78f2-4636-80b6-9107563ffae2;o outro prato;den anderen Teller
a071547e-1ab4-4bbe-b263-aec435f1548f;o outro garfo;die andere Gabel
80fcd9b2-5955-4ee1-b73d-bfc06c0fb6dd;a outra faca;das andere Messer
0904cbda-407d-4ad6-b352-434d9e3e4e4a;os outros pratos;die anderen Teller
e5f9506e-fd6c-4258-a7d8-2b9d7867b56f;jemandem etwas anbieten;oferecer algo a alguém
336c7b97-a431-46d3-9511-be1d38102c3c;er hat jemandem etwas angeboten;ofreceu algo a alguém
6e246f5b-b0a2-4ddc-9933-b92f8f759da6;sie bietet etwas an;ela oferece algo
e53bc907-9d8d-4050-8de8-bf1c37fa8daf;den anderen Teller;o outro prato
8850e2f3-a746-4919-b647-3b01b47d1963;die andere Gabel;o outro garfo
8bacf848-e5c4-46b1-8e17-9d19166fce3b;das andere Messer;a outra faca
d292f999-efab-4398-8ec5-ce43a71bc888;die anderen Teller;os outros pratos
449f4fbe-cc62-4cd9-b841-d9560770cad6;das Angebot;a oferta
a94e0e1c-51ec-4ee2-b80d-d18b977b4069;oferecer algo a alguém;jemandem etwas anbieten
68901aeb-cc0c-4396-bfc0-b6669215cf79;ofreceu algo a alguém;er hat jemandem etwas angeboten
95af993f-aa47-4b97-8f85-3f89bc6dcd28;ela oferece algo;sie bietet etwas an
