ID;Key;Translation
1bd073de-2b4f-4cd0-b525-fc6da1cbaf64;Wie geht's ? Alles klar? (Begrüßung);Tudo bem ? E aí? E aí, beleza ? 
9ab055a5-c9b6-462c-b9d9-3fece70ea515;"Antwort auf ""E aí ?""";Beleza! / Tudo bem
81553d96-79ca-44be-aa33-e965f5230b3e;Wie geht's ?;"Como está?
Como vai?"
8c0a21b1-4d9b-4494-b2f7-e2e33b3f7db4;Tschüß! (man sieht sich später);Até logo!
681a653c-89ab-4a6b-9ad8-bda20f066d61;Auf Wiedersehen!;Tchau!
cc433f47-5a37-47a2-9a48-90180184ba19;Bis Morgen!;Até amanhã
0cac8899-465f-48d6-a040-fa3f1fb1d88e;Viel Glück!;Boa sorte!
93bf84cf-a393-4f11-89a7-56824a139bc1;Gute Reise!;Boa viagem!
3bbcbe56-efc7-4906-9362-f741ab0acdd3;Dir auch !;"Pra você tambêm!
Igualmente!"
aa88f568-8371-47e4-977c-2abd30169d8d;Hi! (im Vorübergehen);Opa!
3811c016-2ccd-4d16-ab42-72a55c5a2fff;;
5d3370ea-b036-4ef3-ba9c-1587b9c39949;;
1c96943c-536c-4d68-b348-32f6a71e386b;;
26e49b93-4264-4bce-ab61-a7e17a727f0d;;
511e1eb8-84d2-4fe0-9155-3a1e5bb6760c;;
17088c3e-caab-4dc7-b091-ddbd8a9615ef;;
17738693-9f17-48a8-8371-5b7528b5f7c8;;
6f693120-bd01-44a6-bd2c-dc992c92d252;;
3dcba3e3-9c60-4f4f-8ad7-f4e06f62d3cd;;
ab9c794f-aa25-452c-8bf1-1b89e9e5c924;;
23bff4fb-df46-4e1c-8da8-ed11434ba709;;
1637ee5c-2c84-4a7f-a2b6-b78dc73df9d4;;
309d8e14-bd69-490d-812f-976d982ca8cd;;
82bca317-8885-45be-bea3-f38011ae7af3;;
3ce7e5b0-24dd-4e55-913c-13b07ae4cfd3;;
ecac62ab-f889-4a52-8364-f6673a636f9d;;
9fc49eb6-0437-48bb-a914-92f05419b337;;
a77a10e9-7dc5-48cc-99e3-9adc28dbefe1;;
4dd6bea2-8186-4115-902f-83fdcfd96435;;
84189ed1-9aee-4d9e-9f06-8bbe835214fd;;
c0bce874-f33a-43f0-a695-cfacc6c1634c;;
5ee560f5-2553-47f5-a01e-994a89c0c2d9;;
4795ce40-201a-4554-8d41-910511e84027;;
d14fa51a-0746-46fd-a413-b8bd6db9f395;;
af10d09a-b5de-4393-821a-e39745984645;;
944fa96d-6389-4bd6-ad64-58c50b6fa8c8;;
5f390145-63ed-4016-9fad-18a2329ac5f0;;
cb2a1870-8b51-474a-b74e-33e9c3bafab8;;
00016fbc-b769-4606-978d-7422c1f979fb;;
47cfe03e-9e91-49ed-aeb9-d95e7d216c14;;
9ee66d2e-db43-442b-9f77-0e4460caf271;;
a96ff542-0eab-475b-ab21-5ab9577a157b;;
ad0d48c0-eee5-47af-be3d-98a15a5dad6b;;
e4a2081c-902e-46fb-914f-ed485265e893;;
660ae126-68b9-42dd-a8d0-8db35ce250ab;;
0172dd34-7fe3-4b1d-b3c6-1b54ddfd35b5;;
109b9acd-3f44-42b6-ad9f-4d952bb18ee3;;
1f66f5f8-f8ed-4bd8-9f4f-1b6696f9379f;;
6a37d7a7-dde6-40c7-98d0-c8c3094b2d08;;
8dba4494-62dc-45a9-b6e7-ad951e5ea016;;
f7e99f1e-5722-4719-9692-cf166c22389a;;
58d621ac-41e8-4bed-915b-603b936103f7;;
5c0843c8-a3a7-4568-9308-8add87cfc305;;
239906fc-3d06-4af6-97e3-df43676a9edc;;
1dafce41-2c1f-4136-a865-b19f422e259d;;
86a66e36-c0f9-43fa-917c-7c4217676207;;
aa8de8a9-e879-4567-9a20-370188864fc5;;
95de9575-6142-4131-977c-dd0a1e782171;;
0d48f657-db34-42e2-863f-8be9a24ae2bf;;
2976edb0-8001-4a19-91ad-28f09edfd5ec;;
cfd25ca9-d1bc-4746-8868-e2b2c657f352;;
e106370f-42f6-490d-8ac6-29e567d8c4a9;;
b63573d9-0ff1-4ea9-990a-f3c618bfc209;;
6a601046-08bc-4bae-a844-d6b2689a52b9;;
248494c5-bc81-4af5-babe-8ec3d74883ed;;
9221e285-02d6-4301-8927-31ab881add5f;;
bd587897-396f-4dc7-a06c-880173513039;;
ee34031a-9473-4b3a-9d53-7595fc687d1f;;
e94566a6-6731-4734-bed5-eb350f940a78;;
611d3616-73ac-4be4-9026-8cdf3c61532b;;
837f5cf6-de6d-4be0-9e56-2c238e6012b4;;
458dfb8f-4a67-437b-87d8-430dff8dfbfe;;
db8630a0-e057-4ff8-8e07-32abb2fd3346;;
2e60c8e8-dd13-4826-8a4b-b1c5cc456300;;
cf742c1f-64cd-43ab-af65-6dd64ab84801;;
25da1c07-1c96-485b-9a6d-29c10e0e8fbe;;
9d3bb531-cdb4-41c1-9c88-f3a11e146fa8;;
32bf9bfd-9e95-4e57-b269-ae48ab37d0dd;;
9fc67d95-e7d6-4bbe-b792-e23b7939cefa;;
54d1e28f-2743-4170-89c3-ec8882146d35;;
ac3695f4-ef6b-4367-a0f5-512d20bbddd2;;
042dd9a3-a5c0-4211-a0aa-07bf7512fa5f;;
0cea8c38-4ef0-4723-97c8-8fef68b59cb3;;
7e06ce04-e5f7-4371-9e1f-7bb336633ff3;;
75ba64df-6541-4c40-9645-e858c21c59c0;;
685b6e07-b63f-4bf7-8d01-98d3516f79ee;;
d87a4ef1-f20e-47ed-96ed-c8fbf27e107a;;
730cd138-8c2c-4932-a140-93946cb60653;;
4c951835-a005-43da-abef-87a87967e0ca;;
f49ddf97-7ce0-466a-a17b-fa14c4b3a68f;;
ec6158ef-7c70-43f7-81f0-875f43601029;;
946c69c1-c890-4edf-bba8-580b5f724ae6;;
f400e97a-dffe-441a-bcca-16de81f9dde2;;
52223bc1-d4bf-4abc-920a-16c941f51153;;
ad222f93-70fd-40f3-bc27-199c33887643;;
38d7068a-87f3-4b4b-9653-e148cd00fab2;;
e03d7e38-1979-408d-8490-268ac4ae1f10;;
031d03a5-652a-4f22-9833-2a3b3d622ae3;;
dce1de6e-abeb-440a-aab3-71866ec3ea38;;
9c8e71c4-87bc-4b29-875f-efafc6e9cb04;;
